date,relative_daily_return,relative_cumulative_return,absolute_daily_return,portfolio_value_BoP,portfolio_value_EoP
2024-03-05,0.0029472786393164754,0.07373427417490408,46.5799999999997,15804.41,15850.99
2024-03-06,0.007270208359225556,0.08154054607059735,115.24000000000069,15850.99,15966.23
2024-03-07,-0.0056005707045432744,0.07548330177249873,-89.41999999999996,15966.23,15876.810000000001
2024-03-08,0.012799170614248071,0.08924859604465984,203.20999999999992,15876.810000000001,16080.02
2024-03-11,-0.004606959444080275,0.0842304719381608,-74.0799999999997,16080.02,16005.94
2024-03-12,-0.006395125809543229,0.07729668166357584,-102.36000000000035,16005.94,15903.58
2024-03-13,0.0034740605574341953,0.08103927557399793,55.24999999999932,15903.58,15958.83
2024-03-14,-0.01531064620652014,0.0644878656903316,-244.3399999999998,15958.83,15714.49
2024-03-15,0.006427825529177233,0.07133020796891532,101.01000000000033,15714.49,15815.5
2024-03-18,0.017247004520881404,0.08980744490911197,272.76999999999987,15815.5,16088.27
2024-03-19,0.0021692823404878127,0.09217154495388535,34.899999999999864,16088.27,16123.17
2024-03-20,0.003033522564111185,0.09548467197938315,48.91000000000054,16123.17,16172.08
2024-03-21,0.019396391806125107,0.11673312189469964,313.6799999999997,16172.08,16485.76
2024-03-22,-0.011853866609728616,0.10349551642909405,-195.41999999999962,16485.76,16290.34
2024-03-25,0.009886840913080994,0.11440560104832675,161.05999999999983,16290.34,16451.4
2024-03-26,-0.00036045564511230155,0.11400390725848397,-5.930000000000518,16451.4,16445.47
2024-03-27,0.011355102651368446,0.12665353597942963,186.74000000000024,16445.47,16632.21
2024-03-28,0.003346518592538212,0.1304239029849339,55.65999999999997,16632.21,16687.87
2024-04-01,-0.014774957698815594,0.11372193763660143,-21.83000000000004,1477.5,1455.67
2024-04-02,0.007904697216615332,0.1225255723371208,131.73999999999978,16666.04,16797.78
2024-04-03,0.016158087556808143,0.14066343881970012,271.42000000000064,16797.78,17069.2
2024-04-04,0.001223841773486734,0.14205943038561664,20.88999999999976,17069.2,17090.09
2024-04-05,-0.005531860862055129,0.13574171652052547,-94.53999999999974,17090.09,16995.55
2024-04-08,0.008300408047989023,0.14516883620476917,141.06999999999982,16995.55,17938.56
2024-04-09,0.009448361518427336,0.1559888053688685,169.4899999999999,17938.56,18108.05
2024-04-10,0.008443758438926302,0.16574969559950614,152.8999999999994,18108.05,18260.95
2024-04-11,-0.009866956538405677,0.15424729401836612,-180.17999999999915,18260.95,18080.77
2024-04-12,0.0022908316404666056,0.15689148024042643,41.41999999999939,18080.77,18122.19
2024-04-15,0.006197374599869011,0.1640611701148731,112.31000000000017,18122.19,18234.5
2024-04-16,-0.005433655981792745,0.1577360621747057,-99.07999999999981,18234.5,18135.42
2024-04-17,0.006214909828391061,0.1649312874061979,112.70999999999981,18135.42,18248.13
2024-04-18,0.0038738215915822636,0.16944402338006181,70.69000000000005,18248.13,18318.82
2024-04-19,0.004009537732233835,0.17413295331753953,73.44999999999982,18318.82,18392.27
2024-04-22,0.0024042709246873653,0.1769558870389183,44.219999999999686,18392.27,18436.489999999998
2024-04-23,0.006406317037570639,0.18449583959052474,118.1100000000007,18436.489999999998,18554.6
2024-04-24,0.0056250202106215945,0.19115865262761855,104.36999999999944,18554.6,18658.97
2024-04-25,-0.029902508016251647,0.15554002146879364,-557.949999999999,18658.97,18101.02
2024-04-26,0.019929816109810355,0.17856972160419282,360.74999999999943,18101.02,18461.77
2024-04-29,0.006319004082490464,0.18601710848650943,116.65999999999997,18461.77,18578.43
2024-04-30,-0.0021072824775828546,0.18351783541568234,-39.149999999999636,18578.43,18539.28
2024-05-01,-0.011071974755897555,0.17041395581880536,-16.0,1445.0900000000001,1429.0900000000001
2024-05-02,0.00958091655473543,0.1816275942640031,177.4699999999997,18523.28,18700.75
2024-05-03,0.007847470211787985,0.19090038161141654,133.16999999999973,16969.8,17102.97
2024-05-06,0.011701228421911142,0.20483537900439286,220.38000000000068,18833.92,19054.3
2024-05-07,-0.007395181140215098,0.19592540313251572,-140.91000000000054,19054.3,18913.39
2024-05-08,0.008025531118429827,0.2055233396706766,151.7899999999995,18913.39,19065.18
2024-05-09,-0.003169652738657592,0.2017022493155738,-60.42999999999995,19065.18,19004.75
2024-05-10,-0.007506544416527392,0.19268161800564543,-142.65999999999894,19004.75,18862.09
2024-05-13,-0.00869203783886092,0.18231478425222636,-163.95000000000016,18862.09,18698.14
2024-05-14,0.020378497540397042,0.20640858317508548,381.0399999999995,18698.14,19079.18
2024-05-15,-0.0040462954906867205,0.2015270975650585,-77.20000000000027,19079.18,19001.98
2024-05-16,0.008739615555852603,0.21202798247771648,166.07000000000005,19001.98,19168.05
2024-05-17,0.0054935165548921465,0.2186862782644503,105.30000000000041,19168.05,19273.35
2024-05-20,0.008640428363517492,0.22921624974939614,166.52999999999986,19273.35,19439.88
2024-05-21,-0.010418274186877689,0.21640993782454143,-202.52999999999986,19439.88,19237.35
2024-05-22,-0.003487486582091628,0.21216772448805532,-67.09000000000037,19237.35,19170.26
2024-05-23,0.01029719993364724,0.22464965790022307,197.40000000000032,19170.26,19367.66
2024-05-24,0.01898112626925502,0.24789488769242718,367.61999999999966,19367.66,19735.28
2024-05-27,-0.0011287291001084402,0.24648635241881212,-20.699999999999704,18339.21,18318.51
2024-05-28,-0.005460425735673777,0.23968000626089836,-107.64999999999952,19714.579999999998,19606.93
2024-05-29,-0.012127854794197764,0.224645347153696,-237.78999999999996,19606.93,19369.14
2024-05-30,0.006218677052036268,0.23226102107092372,110.04999999999973,17696.690000000002,17806.74
2024-05-31,-0.006892483722372422,0.22376768204147846,-134.25999999999965,19479.19,19344.93
2024-06-03,-0.004661169619119886,0.21806349330108588,-90.17000000000087,19344.93,19254.76
2024-06-04,0.007744578483450339,0.22749688162278203,149.12000000000023,19254.76,19403.88
2024-06-05,0.013128817535462002,0.24361246420695615,254.75000000000045,19403.88,19658.63
2024-06-06,-0.0032392898182630426,0.23958404301378544,-63.680000000000405,19658.63,19594.95
2024-06-07,0.010531795181921872,0.25263908826558534,206.37,19594.95,19801.32
2024-06-10,0.0022321744206952056,0.25543519719677477,44.20000000000039,19801.32,20331.92
2024-06-11,-0.005246922081141443,0.24884802653916083,-106.68000000000131,20331.92,20225.239999999998
2024-06-12,0.0030995923904982682,0.2527189463791102,62.69000000000119,20225.239999999998,20287.93
2024-06-13,-0.009316376781662788,0.24104814467311475,-189.00999999999993,20287.93,20098.920000000002
2024-06-14,-0.026321812316283645,0.20838150833355695,-529.0399999999997,20098.920000000002,19569.88
2024-06-17,-0.003696496861503522,0.20391472988050308,-72.34000000000054,19569.88,19497.54
2024-06-18,0.0053499056804089075,0.2103555601326188,104.30999999999989,19497.54,19601.85
2024-06-19,0.008180060047805684,0.2202563412936991,149.13999999999993,18232.14,18381.28
2024-06-20,0.009685084140086196,0.23207462663160228,191.29000000000104,19750.989999999998,20807.48
2024-06-21,-0.03274656741197902,0.19172841181402167,-665.4800000000012,20322.13,19656.65
2024-06-24,0.012985304339191754,0.2072033679310883,261.5500000000003,20142.0,22524.03
2024-06-25,0.0014171531471055714,0.20891415998314833,31.9200000000003,22524.03,22555.95
2024-06-26,0.007026084026609362,0.21740809245214798,158.47999999999945,22555.95,22714.43
2024-06-27,-0.0034462674167918894,0.2132125786101915,-78.2800000000002,22714.43,22636.149999999998
2024-06-28,0.0019168453999465704,0.2155381195606576,43.390000000000555,22636.149999999998,22679.54
2024-07-01,-0.004178656180857278,0.21045880368428782,-94.76999999999987,22679.54,22584.77
2024-07-02,0.0020314574821881926,0.212917799277913,45.87999999999943,22584.77,22630.65
2024-07-03,0.011102199892623508,0.2263838551388173,251.25000000000023,22630.65,22881.9
2024-07-04,-0.0002137822727045591,0.2261216760110576,-4.190000000000282,19599.38,19595.19
2024-07-05,-0.0032778630378652515,0.22210261708933565,-74.99000000000024,22877.71,22802.72
2024-07-08,-0.009597100696758959,0.21037397521135648,-218.83999999999946,22802.72,22583.88
2024-07-09,-0.005189099481577102,0.20409322424407272,-117.18999999999949,22583.88,22466.69
2024-07-10,0.005893614057077383,0.21118968499650914,132.40999999999985,22466.69,22599.1
2024-07-11,0.012016407733051335,0.2257438340934932,271.5600000000004,22599.1,22870.66
2024-07-12,0.00972512380490987,0.23766434463315722,222.41999999999996,22870.66,23093.08
2024-07-15,0.0033135467421409495,0.2417654032901806,76.52000000000032,23093.08,23169.600000000002
2024-07-16,0.010146916649402642,0.25436549333547775,235.09999999999945,23169.600000000002,23404.7
2024-07-17,0.00962669891090248,0.266440892264044,225.30999999999926,23404.7,23630.01
2024-07-18,-0.015594576557521554,0.2466912828140566,-368.4999999999999,23630.01,23261.51
2024-07-19,-0.01556820687908911,0.22728253500885032,-362.1400000000001,23261.51,22899.37
2024-07-22,-0.0049866000680368035,0.22116256783627497,-114.18999999999994,22899.37,22785.18
2024-07-23,0.006973831235917396,0.22967874949598466,158.90000000000032,22785.18,22944.08
2024-07-24,-0.02563842176282509,0.19815172708362327,-588.2499999999999,22944.08,22355.83
2024-07-25,-0.002189138135332054,0.19552880744595047,-48.940000000000396,22355.83,22306.89
2024-07-26,0.011193402576513373,0.2089108426795121,249.6900000000004,22306.89,22556.58
2024-07-29,-0.0019307004873966003,0.20657679792633177,-43.55000000000041,22556.58,22513.03
2024-07-30,0.011872679954675166,0.22090209808884786,267.29000000000065,22513.03,22780.32
2024-07-31,0.009014798738560282,0.23190828478260483,205.35999999999956,22780.32,22985.68
2024-08-01,-0.014010462166009435,0.2146486803666645,-322.03999999999974,22985.68,22663.64
2024-08-02,-0.02482257925028811,0.18449796723700507,-562.5699999999996,22663.64,22101.07
2024-08-05,-0.020354218144189435,0.160388437220514,-449.8500000000008,22101.07,21651.22
2024-08-06,0.002235901718240393,0.16298295172112143,48.410000000000764,21651.22,21699.63
2024-08-07,0.009997866323066323,0.17461029980843445,216.9499999999997,21699.63,21916.579999999998
2024-08-08,0.004751653770798181,0.18019164126873743,104.13999999999999,21916.579999999998,22020.72
2024-08-09,0.012636734856989193,0.19510541011988525,278.2699999999991,22020.72,22298.989999999998
2024-08-12,-0.003674157439417622,0.1907144046864051,-81.92999999999915,22298.989999999998,22217.06
2024-08-13,0.004294447600177514,0.19582786530410745,95.40999999999985,22217.06,22312.47
2024-08-14,0.01263822427548361,0.21094100606069355,281.9899999999998,22312.47,22594.46
2024-08-15,0.010371159276869981,0.22349986810944222,206.2500000000001,19886.88,20093.13
2024-08-16,0.010181700482134123,0.23595717730646304,232.15000000000032,22800.71,23032.86
2024-08-19,-0.001308565241138115,0.23433984670470465,-30.14000000000044,23032.86,23002.72
2024-08-20,-0.004585109934825085,0.22868026281062837,-105.46999999999969,23002.72,22897.25
2024-08-21,0.006388976842197216,0.2365302725561902,146.2900000000002,22897.25,23043.54
2024-08-22,-0.008702221967631733,0.22576971165471016,-200.53000000000054,23043.54,22843.01
2024-08-23,0.006696140307253746,0.23397763762833224,152.96000000000038,22843.01,22995.97
2024-08-26,0.0021586391006772196,0.23664135000627806,49.64000000000033,22995.97,23045.61
2024-08-27,-0.0053862753036261965,0.22998045924329635,-124.1300000000009,23045.61,22921.48
2024-08-28,-0.015277809286311337,0.21118905236108776,-350.1899999999996,22921.48,22571.29
2024-08-29,0.012251404328241766,0.22602781915950354,276.5300000000001,22571.29,22847.82
2024-08-30,0.0015292487423307756,0.22790272066001593,34.93999999999994,22847.82,22882.760000000002
2024-09-02,0.008694145397457434,0.2385782854473677,167.08000000000015,19217.53,19384.61
2024-09-03,0.008998327103355148,0.24972341800293596,207.40999999999963,23049.84,23257.25
2024-09-04,-0.006242648121014521,0.2419218344557521,-139.15000000000032,22290.22,22151.07
2024-09-05,-0.0075287328975997,0.23257173668443776,-174.0499999999996,23118.1,22944.05
2024-09-06,-0.03053950806418223,0.19492960219228017,-700.7000000000003,22944.05,22243.35
2024-09-09,0.014425884590225875,0.2121675187269505,320.8800000000007,22243.35,22564.23
2024-09-10,-0.006243067013587465,0.20459987567584403,-140.8700000000007,22564.23,22423.36
2024-09-11,0.0023145505401509893,0.20738798296875527,51.90000000000009,22423.36,22475.26
2024-09-12,0.013030772502743006,0.22312118109736678,292.8699999999998,22475.26,22768.13
2024-09-13,-0.001376924674973313,0.22143703536263137,-31.350000000000136,22768.13,22736.78
2024-09-16,-0.001181785635432941,0.21999355861965397,-26.86999999999898,22736.78,22709.91
2024-09-17,0.012619600870280856,0.23538939039374762,286.5899999999999,22709.91,23994.0
2024-09-18,0.0020175877302658985,0.2378818968699068,48.40999999999997,23994.0,24042.41
2024-09-19,0.013120564868496953,0.25412360659732647,315.4499999999998,24042.41,24357.86
2024-09-20,-0.008736810212391399,0.2431665666636058,-212.80999999999995,24357.86,24145.05
2024-09-23,0.013575867517358611,0.26004363127464036,327.7899999999995,24145.05,24472.84
2024-09-24,0.006628164119897801,0.2683954072609607,162.2099999999997,24472.84,24635.05
2024-09-25,-0.004671392994940115,0.2624702338406677,-115.07999999999947,24635.05,24519.969999999998
2024-09-26,0.0021284691620748614,0.265157362801435,52.19000000000074,24519.969999999998,24572.16
2024-09-27,0.00836312314424126,0.2757380296233871,205.49999999999932,24572.16,24777.66
2024-09-30,0.004665493028800968,0.2816899765071714,115.60000000000059,24777.66,24893.26
2024-10-01,0.0012641976181504198,0.28331028592267904,31.469999999999118,24893.26,24924.73
2024-10-02,0.014624431237570071,0.30207796895562167,364.5099999999999,24924.73,25289.24
2024-10-03,-0.014601071443823525,0.28306623550547205,-369.24999999999966,25289.24,24919.99
2024-10-04,0.011150084731173644,0.297372532747066,277.8599999999999,24919.99,25197.85
2024-10-07,-0.012579247832652378,0.28105256212636465,-316.9699999999997,25197.85,24880.88
2024-10-08,-0.0020626280099417405,0.27841022722951525,-51.319999999999254,24880.88,24829.56
2024-10-09,0.0165601001387056,0.2995808286107815,411.17999999999904,24829.56,25240.739999999998
2024-10-10,-0.0017138958683461554,0.2973534823980437,-43.259999999999536,25240.739999999998,25197.48
2024-10-11,0.005026693145505043,0.30387488025531106,126.66000000000042,25197.48,25324.14
2024-10-14,0.0189700420231447,0.32860944152667715,480.39999999999964,25324.14,25804.54
2024-10-15,-0.00762927763874112,0.3184731112238173,-196.8700000000008,25804.54,25607.67
2024-10-16,0.00044713166016277105,0.31906264229491876,11.450000000000387,25607.67,25619.12
2024-10-17,0.010142034542950753,0.3324406211773898,259.8300000000005,25619.12,25878.95
2024-10-18,0.007115821932497242,0.341922031373314,184.14999999999952,25878.95,26063.1
2024-10-21,-0.008529683729103602,0.3304758608565834,-222.31000000000006,26063.1,25840.79
2024-10-22,-0.0020564386769909336,0.32773981883751513,-53.140000000000555,25840.79,25787.65
2024-10-23,-0.0037591637857656555,0.322748627393622,-96.93999999999971,25787.65,25690.71
2024-10-24,-0.005295688597162136,0.31574376257062164,-136.04999999999927,25690.71,25554.66
2024-10-25,0.012736620248518262,0.3325018912188402,325.4799999999997,25554.66,25880.14
2024-10-28,0.00230369696609061,0.33557157178295105,59.62000000000023,25880.14,25939.76
2024-10-29,-0.009354751161922846,0.3230776320699833,-242.65999999999974,25939.76,25697.100000000002
2024-10-30,-0.010205820890295052,0.30957453873312124,-262.260000000001,25697.100000000002,25434.84
2024-10-31,-0.018818675486065573,0.2849300804638888,-478.6500000000001,25434.84,24956.19
2024-11-01,0.0031074147650915146,0.2889228911680326,72.72000000000048,23402.09,23474.81
2024-11-04,-0.005072534121541828,0.28238478582254634,-126.95999999999947,25028.91,24901.95
2024-11-05,0.01562608550735987,0.3024234401391468,389.1200000000001,24901.95,25291.07
2024-11-06,0.00338736162606007,0.3068352193211552,85.66999999999905,25291.07,25376.74
2024-11-07,-0.003453162226511337,0.30232250530552074,-87.62999999999931,25376.74,25289.11
2024-11-08,-0.006281359842240396,0.2941421490190488,-158.85000000000002,25289.11,25130.26
2024-11-11,0.00013447371569114784,0.29431617712246005,3.1699999999993906,23573.38,23576.55
2024-11-12,-0.005728625181680309,0.28690152487714027,-143.97999999999934,25133.43,24989.45
2024-11-13,0.011963848744170027,0.3022978200694122,298.9699999999997,24989.45,25288.420000000002
2024-11-14,0.021666043192892226,0.33051346088904543,547.8999999999996,25288.420000000002,25836.32
2024-11-15,-0.007030025947967773,0.3211599167348751,-181.62999999999874,25836.32,25654.690000000002
2024-11-18,-0.0015903524852570754,0.3190588067778737,-40.79999999999984,25654.690000000002,25613.89
2024-11-19,0.015008263094750498,0.3388555883874438,384.4199999999988,25613.89,25998.31
2024-11-20,-0.003521767376417944,0.334140450454526,-91.5600000000004,25998.31,25906.75
2024-11-21,-0.006844162235710769,0.3250093767663911,-177.30999999999995,25906.75,25729.44
2024-11-22,0.01086381981108023,0.3394040398835729,279.5200000000001,25729.44,26008.96
2024-11-25,0.0011234589925933358,0.34090880539689583,29.22000000000037,26008.96,26038.18
2024-11-26,0.005552615428574529,0.348354356318054,144.58000000000072,26038.18,26182.760000000002
2024-11-27,-0.008564414141213561,0.3368064912014368,-224.2400000000008,26182.760000000002,25958.52
2024-11-28,-0.00671846241579963,0.3278252070331029,-149.1500000000001,22200.02,22050.87
2024-11-29,-0.006487953793525364,0.31921033844399394,-167.4499999999997,25809.37,25641.920000000002
2024-12-02,0.005566665834695682,0.3265539415637875,142.7399999999999,25641.920000000002,25784.66
2024-12-03,0.02529837508037726,0.3601136007418211,652.3100000000003,25784.66,26436.97
2024-12-04,-0.0024507347097643757,0.3567803231312605,-64.78999999999951,26436.97,26372.18
2024-12-05,0.0037914954319286163,0.36192454952854347,99.98999999999921,26372.18,26472.170000000002
2024-12-06,0.007808200083332786,0.37255872890966524,206.6999999999997,26472.170000000002,26678.87
2024-12-09,-0.011509857801323655,0.35676077311594945,-307.0699999999996,26678.87,26371.8
2024-12-10,-0.0013438597289528902,0.354937476951136,-35.43999999999983,26371.8,26336.36
2024-12-11,-0.0024676910552559237,0.35159390985883276,-64.9899999999999,26336.36,26271.37
2024-12-12,-0.008456353817863327,0.3401643535389971,-222.16000000000008,26271.37,26049.21
2024-12-13,-0.005912271427809152,0.33224093812300026,-154.01000000000045,26049.21,25895.2
2024-12-16,0.011249189038895255,0.3472275682813011,291.3000000000004,25895.2,26186.5
2024-12-17,-0.01334428044985013,0.3292497857803858,-349.4400000000004,26186.5,25837.06
2024-12-18,-0.011373972116022488,0.3141309357816908,-293.87,25837.06,25543.19
2024-12-19,0.000338642119484657,0.3145759558670642,8.649999999999295,25543.19,25551.84
2024-12-20,-0.0035629528049643065,0.30989218377776906,-91.03999999999917,25551.84,25460.8
2024-12-23,0.0045328504995915415,0.31582972921741725,115.41000000000031,25460.8,25576.21
2024-12-24,0.012803577660303244,0.3326770573431883,49.530000000000086,3868.45,3917.98
2024-12-26,0.009040372845190624,0.3447249548238023,35.41999999999996,3917.98,3953.4
2024-12-27,-0.0039191525246715375,0.33945477262211576,-100.57000000000028,25661.16,25560.59
2024-12-30,-0.0014025497846489557,0.3375761206192276,-35.85000000000025,25560.59,25524.739999999998
2024-12-31,-0.0007091023902443509,0.3366276421949628,-2.7399999999997817,3864.04,3861.3
2025-01-02,0.018352793668207825,0.36115849352339,468.4000000000001,25522.0,25990.4
2025-01-03,0.0076716787737010576,0.3716008642457962,199.39,25990.4,26189.79
2025-01-06,0.013954503923763115,0.39074087388775114,315.0800000000005,22579.09,22894.170000000002
2025-01-07,-0.0030518919730600533,0.38649648297812655,-80.89000000000021,26504.87,26423.98
2025-01-08,-0.009420231168809568,0.37343536559373125,-248.92000000000064,26423.98,26175.06
2025-01-09,0.008409118554082369,0.3849847464093785,188.03999999999962,22361.44,22549.48
2025-01-10,-0.011366645045537119,0.36924211640345983,-299.6599999999996,26363.1,26063.44
2025-01-13,-0.008328908233141887,0.3578378244669824,-217.0799999999996,26063.44,25846.36
2025-01-14,0.009251205972523782,0.3703994618584101,239.1099999999998,25846.36,26085.47
2025-01-15,0.016557493501171364,0.3930898420421396,431.91000000000065,26085.47,26517.38
2025-01-16,-0.004294919030462289,0.38710663396840905,-113.8900000000001,26517.38,26403.49
2025-01-17,-0.0026594969074164327,0.3834176281651134,-70.22000000000071,26403.49,26333.27
2025-01-20,0.0003313827479647155,0.38387606890031756,7.440000000000055,22451.38,22458.82
2025-01-21,0.0023218812249176262,0.3870892647623101,61.15999999999997,26340.71,26401.87
2025-01-22,0.0031846229073925376,0.39150662100947065,84.07999999999981,26401.87,26485.95
2025-01-23,-0.0011232370369950475,0.38994362923552894,-29.749999999998977,26485.95,26456.2
2025-01-24,0.0009619673271293746,0.391280709593405,25.45000000000016,26456.2,26481.65
2025-01-27,-0.003519040543168595,0.3863847363694173,-93.19000000000062,26481.65,26388.46
2025-01-28,-0.0016488267977744643,0.3840988280640658,-43.509999999999536,26388.46,26344.95
2025-01-29,0.0004175373268880451,0.3846767409888845,10.999999999999204,26344.95,26355.95
2025-01-30,0.006773043658073414,0.39405521700792123,178.51,26355.95,26534.46
2025-01-31,0.0018719054391911742,0.39666475655117117,49.67000000000064,26534.46,26584.13
2025-02-03,-0.009515075347585208,0.38337538615726996,-252.9500000000004,26584.13,26331.18
2025-02-04,-0.001095659214664892,0.3818596781680861,-28.84999999999991,26331.18,26302.33
2025-02-05,-0.0014200262866445766,0.3798974011006331,-37.35000000000025,26302.33,26264.98
2025-02-06,-0.0014189997479533837,0.37793932703626987,-37.270000000000664,26264.98,26227.71
2025-02-07,-0.007202306263108732,0.3680149859909727,-188.89999999999952,26227.71,26038.81
2025-02-10,0.0017688980410395165,0.3704348650198048,46.06000000000017,26038.81,26084.87
2025-02-11,0.012977254630749554,0.38821934721802376,338.5100000000001,26084.87,26423.38
2025-02-12,-0.011107965748515128,0.3727990542577,-293.50999999999965,26423.38,26129.87
2025-02-13,0.007080019915904654,0.38251849890237954,184.99999999999955,26129.87,26314.87
2025-02-14,0.004516077791758033,0.38876205999196745,118.83999999999969,26314.87,26433.71
2025-02-17,0.022050792787823528,0.4193853644084413,501.31000000000006,22734.329999999998,23235.64
2025-02-18,0.00966845393097909,0.4331086264145303,260.4200000000004,26935.02,27195.44
2025-02-19,-0.004074212441497522,0.4272698374187749,-110.79999999999939,27195.44,27084.64
2025-02-20,-0.011524613212507192,0.41082110459264554,-312.1400000000008,27084.64,26772.5
2025-02-21,-0.004110561210197029,0.4050218380855797,-110.04999999999995,26772.5,26662.45
2025-02-24,0.018164872320435656,0.4305438803818282,484.3199999999997,26662.45,27146.77
2025-02-25,-0.0012804469924046083,0.4287121447726905,-34.75999999999965,27146.77,27112.01
2025-02-26,-0.0021027581503547644,0.4257079086657589,-57.00999999999988,27112.01,27055.0
2025-02-27,0.006036222509702448,0.43431379883630794,163.30999999999972,27055.0,27218.31
2025-02-28,0.010872827886815904,0.4499088459067404,295.94000000000017,27218.31,27514.25
2025-03-03,0.012244927628410715,0.4676628747926608,336.9099999999995,27514.25,28976.16
2025-03-04,-0.03956804490312037,0.4095903242602221,-1146.5300000000002,28976.16,27829.63
2025-03-05,0.04311088577174764,0.47035901171436545,1199.7600000000014,27829.63,29029.39
2025-03-06,0.005653236254705972,0.47867129858682267,164.109999999999,29029.39,29193.5
2025-03-07,0.00340863548392622,0.48371155004424904,99.5100000000001,29193.5,29293.01
2025-03-10,-0.01938448797170385,0.4549505613489382,-567.8300000000006,29293.01,28725.18
2025-03-11,-0.006326853304313498,0.44574530258225487,-181.74,28725.18,28543.44
2025-03-12,0.0077723638075859565,0.4569821610470326,221.85000000000127,28543.44,28765.29
2025-03-13,-0.00765784040418157,0.4458248241859948,-220.2800000000001,28765.29,28545.010000000002
2025-03-14,0.05092623894684217,0.5194552446577667,1453.6899999999994,28545.010000000002,29998.7
2025-03-17,0.0019140829435942287,0.5223636080251208,57.420000000000186,29998.7,30056.12
2025-03-18,0.0006148498209349451,0.5232996330169128,18.479999999999222,30056.12,30074.6
2025-03-19,-0.002231783631369986,0.5198999578302739,-67.11999999999978,30074.6,30007.48
2025-03-20,-0.012015670759423993,0.501637340349723,-360.5600000000003,30007.48,29646.92
2025-03-21,-0.002797255161750321,0.49743687754835264,-82.92999999999881,29646.92,29563.99
2025-03-24,0.004589705246145735,0.5043096714410082,135.69000000000005,29563.99,29699.68
2025-03-25,0.004244490176325092,0.5106946990635903,126.05999999999881,29699.68,29825.739999999998
2025-03-26,0.014120353761549652,0.5320262426400661,421.1500000000019,29825.739999999998,30246.890000000003
2025-03-27,-0.00262010408342813,0.5280121744258057,-79.25000000000148,30246.890000000003,30167.64
2025-03-28,-0.017053703902592313,0.5019539072435919,-514.4699999999999,30167.64,29653.17
2025-03-31,-0.021644903394814088,0.4694442600178408,-641.8399999999992,29653.17,29011.33
2025-04-01,0.030368135483619663,0.5140685423916898,881.0199999999996,29011.33,29892.35
2025-04-02,-0.0025290751647160607,0.5102393492434492,-75.60000000000014,29892.35,29816.75
2025-04-03,-0.009176050374370108,0.49638131689743537,-273.5999999999999,29816.75,29543.15
2025-04-04,-0.05452228350734438,0.41479519050246005,-1610.7600000000011,29543.15,27932.39
2025-04-07,-0.02877877618062757,0.3740791163735615,-803.8599999999998,27932.39,27128.53
2025-04-08,0.039144398904032034,0.42786661743058807,1061.93,27128.53,28190.46
2025-04-09,-0.013370835381898653,0.4087748479416151,-376.9299999999987,28190.46,27813.53
2025-04-10,0.04528731160697686,0.4725744734644186,1259.599999999999,27813.53,29073.13
2025-04-11,0.003753637809207345,0.4781019846848882,109.13000000000034,29073.13,29182.26
2025-04-14,0.02231629764110115,0.5110877485190184,651.2400000000005,29182.26,29833.5
2025-04-15,0.014686845324886413,0.5332808605538482,438.15999999999883,29833.5,30271.66
2025-04-16,0.004280240991078831,0.5398436721440276,129.57000000000141,30271.66,30401.23
2025-04-17,-0.0029225791193317418,0.5353433571807844,-88.85000000000173,30401.23,30312.379999999997
2025-04-21,-0.0013181573979748802,0.5333195329760849,-4.489999999999895,3406.27,3401.78
2025-04-22,-0.0010934446442823471,0.5316429329447787,-33.13999999999851,30307.89,30274.75
2025-04-23,0.007207656545471043,0.5426824891557427,218.20999999999947,30274.75,30492.96
2025-04-24,-0.006073860982994131,0.5333124501757114,-185.21000000000072,30492.96,30307.75
2025-04-25,0.002921035048791169,0.5377913095834226,88.53000000000054,30307.75,30396.28
2025-04-28,0.0032395411543781174,0.5427730478176631,98.47000000000048,30396.28,30494.75
2025-04-29,0.016779281679633353,0.568659671354742,511.67999999999915,30494.75,31006.43
2025-04-30,0.022567899625980804,0.6040610253651999,699.75,31006.43,31706.18
2025-05-01,0.0011585526406962263,0.6059194145019748,4.17999999999995,3607.9500000000003,3612.13
2025-05-02,0.03350576909249851,0.6597269795854384,1062.480000000001,31710.36,32772.840000000004
2025-05-05,-0.005464280788604261,0.6506577653365615,-179.0800000000013,32772.840000000004,32593.76
2025-05-06,0.004529394583503159,0.6581342456780945,147.63000000000193,32593.76,32741.390000000003
2025-05-07,-0.003824822342606751,0.6517921767681836,-125.23000000000127,32741.390000000003,32616.16
2025-05-08,0.021152398075064645,0.6867315424284619,689.9100000000004,32616.16,33306.07
2025-05-09,0.0068720206256697525,0.6983227963779981,228.88000000000056,33306.07,33534.95
2025-05-12,-0.019157625104555116,0.6657869649384687,-642.4500000000005,33534.95,32892.5
2025-05-13,0.011509614653796463,0.6849595310002277,378.58000000000015,32892.5,33271.08
2025-05-14,-0.0009004817396970661,0.6834422557104334,-29.960000000000264,33271.08,33241.12
2025-05-15,0.0007689271600956905,0.6847367001833018,25.56000000000006,33241.12,33266.68
2025-05-16,-0.001348797054590359,0.6824643322843342,-44.870000000000005,33266.68,33221.81
2025-05-19,-0.001415636294350006,0.680082574711603,-47.02999999999997,33221.81,33174.78
2025-05-20,-0.0002969122930129358,0.6795837375418943,-9.849999999999682,33174.78,33164.93
2025-05-21,-0.006532804381013347,0.6686113455430018,-216.660000000001,33164.93,34538.27
