date,relative_daily_return,relative_cumulative_return,absolute_daily_return,portfolio_value_BoP,portfolio_value_EoP
2024-03-04,0.003997443957248735,0.08034845475359309,63.370000000000005,15852.63,15916.0
2024-03-05,0.0029102789645639427,0.08349257013586153,46.31999999999971,15916.0,15962.32
2024-03-06,0.007097965709245334,0.09118316324490805,113.30000000000098,15962.32,16075.62
2024-03-07,-0.00545608816331812,0.08522957170391554,-87.71000000000004,16075.62,15987.91
2024-03-08,0.012695843296590981,0.09900747628709494,202.9799999999999,15987.91,16190.89
2024-03-11,-0.004556883531417961,0.0939994272174971,-73.77999999999975,16190.89,16117.11
2024-03-12,-0.006326816656336053,0.08707789341935523,-101.97000000000037,16117.11,16015.14
2024-03-13,0.003399283428056163,0.09077317928746176,54.43999999999937,16015.14,16069.58
2024-03-14,-0.015181479540846725,0.07421362858240488,-243.9599999999997,16069.58,15825.619999999999
2024-03-15,0.006304966250927321,0.0809865092569031,99.78000000000043,15825.619999999999,15925.400000000001
2024-03-18,0.017389830082760852,0.09978468097463744,276.9399999999997,15925.400000000001,16202.34
2024-03-19,0.002039828814850191,0.10202805345702037,33.04999999999984,16202.34,16235.39
2024-03-20,0.0030667572506727844,0.10540770598040461,49.79000000000042,16235.39,16285.18
2024-03-21,0.01944774328561303,0.12690539127224998,316.7099999999996,16285.18,16601.89
2024-03-22,-0.011758299808033872,0.1136548998263811,-195.20999999999947,16601.89,16406.68
2024-03-25,0.009857570209207456,0.1246328311902476,161.7299999999998,16406.68,16568.41
2024-03-26,-0.0004243014266305905,0.1241556478755379,-7.030000000000541,16568.41,16561.38
2024-03-27,0.01119290783739039,0.13673821843709066,185.37000000000046,16561.38,16746.75
2024-03-28,0.0031880812695000513,0.14036223225961475,53.389999999999986,16746.75,16800.14
2024-04-01,-0.014774957698815594,0.12351342851665192,-21.83000000000004,1477.5,1455.67
2024-04-02,0.007768362844648823,0.13224128849020467,130.3399999999998,16778.31,16908.65
2024-04-03,0.015925576554012326,0.150272883807669,269.28000000000054,16908.65,17177.93
2024-04-04,0.0011549703602238208,0.15160141489463608,19.839999999999577,17177.93,17197.77
2024-04-05,-0.0055216461203981436,0.14524267940983804,-94.95999999999958,17197.77,17102.81
2024-04-08,0.008227302998746985,0.15466493794043967,140.70999999999992,17102.81,18045.46
2024-04-09,0.009409568944210883,0.1655298372814531,169.79999999999973,18045.46,18215.260000000002
2024-04-10,0.00837868907718031,0.17529544939821085,152.61999999999944,18215.260000000002,18367.88
2024-04-11,-0.009782293873871088,0.16379836392357427,-179.67999999999927,18367.88,18188.2
2024-04-12,0.0023179863867782203,0.16649603268810376,42.15999999999963,18188.2,18230.36
2024-04-15,0.006178704095805032,0.17370346650301394,112.64000000000021,18230.36,18343.0
2024-04-16,-0.005437496592705671,0.16732145790305708,-99.74000000000012,18343.0,18243.26
2024-04-17,0.006159535083093696,0.17451161537625892,112.36999999999989,18243.26,18355.63
2024-04-18,0.0038489553341399933,0.17903225812327084,70.65000000000009,18355.63,18426.28
2024-04-19,0.004094152482215609,0.18385939596947853,75.43999999999983,18426.28,18501.72
2024-04-22,0.002458690327169576,0.18677013961507738,45.489999999999895,18501.72,18547.21
2024-04-23,0.0063977277444963775,0.1943627718636327,118.66000000000065,18547.21,18665.87
2024-04-24,0.005607025014103249,0.20105959380138572,104.6599999999994,18665.87,18770.53
2024-04-25,-0.030011938927670085,0.1650134666237264,-563.3399999999991,18770.53,18207.190000000002
2024-04-26,0.01996628804334987,0.18827446107271717,363.5299999999994,18207.190000000002,18570.72
2024-04-29,0.006345472873426556,0.19581462443163944,117.84000000000003,18570.72,18688.56
2024-04-30,-0.002036004914236282,0.1933799399797811,-38.04999999999961,18688.56,18650.51
2024-05-01,-0.011071974755897555,0.18016686741013044,-16.0,1445.0900000000001,1429.0900000000001
2024-05-02,0.009555926074793468,0.19144445475102234,178.0699999999996,18634.51,18812.58
2024-05-03,0.007888591428335586,0.20084327326410922,134.75,17081.63,17216.38
2024-05-06,0.01621231065274107,0.22031171745552136,307.1800000000005,18947.33,19254.51
2024-05-07,-0.007231033144961925,0.21148760297941505,-139.2300000000008,19254.51,19115.28
2024-05-08,0.007860203983410119,0.22101014266220576,150.24999999999977,19115.28,19265.53
2024-05-09,-0.001698370094152615,0.2189364155512512,-32.72000000000003,19265.53,19232.809999999998
2024-05-10,-0.007457568602819826,0.20984611360980243,-143.42999999999915,19232.809999999998,19089.38
2024-05-13,-0.008565495579217338,0.19948318207214433,-163.50999999999988,19089.38,18925.87
2024-05-14,0.020242134179300573,0.22376328158946324,383.09999999999934,18925.87,19308.97
2024-05-15,-0.004037501741418633,0.21882233520896155,-77.96000000000015,19308.97,19231.01
2024-05-16,0.008862769038131647,0.2296244760644348,170.44000000000005,19231.01,19401.449999999997
2024-05-17,0.0055057740529702946,0.23639451059964744,106.8200000000005,19401.449999999997,19508.27
2024-05-20,0.010906656510290245,0.2498794408379661,212.76999999999987,19508.27,19721.04
2024-05-21,-0.010524292836483266,0.23672534359228736,-207.54999999999995,19721.04,19513.489999999998
2024-05-22,-0.0036451705973662616,0.23221726873280701,-71.13000000000056,19513.489999999998,19442.36
2024-05-23,0.010143315934896823,0.24471603778999973,197.2100000000006,19442.36,19639.57
2024-05-24,0.01867607081010427,0.2679624426502383,366.7899999999995,19639.57,20006.36
2024-05-27,-0.0010773609653583788,0.26659638940898644,-20.049999999999386,18610.29,18590.24
2024-05-28,-0.0056063375380447774,0.25949542252549085,-112.04999999999973,19986.31,19874.260000000002
2024-05-29,-0.012157433786213931,0.24418319032209768,-241.62000000000012,19874.260000000002,19632.64
2024-05-30,0.006262183195166612,0.2519744933882415,112.46999999999946,17960.190000000002,18072.66
2024-05-31,-0.006756609611189772,0.2435153904932501,-133.4099999999993,19745.11,19611.7
2024-06-03,-0.004523320262904323,0.23789057213019849,-88.71000000000072,19611.7,19522.989999999998
2024-06-04,0.0077119334692073395,0.24743710186462553,150.56000000000017,19522.989999999998,19673.55
2024-06-05,0.012990029760770197,0.2636413469425358,255.5600000000005,19673.55,19929.11
2024-06-06,-0.0031591977765189016,0.25964925400895766,-62.960000000000605,19929.11,19866.15
2024-06-07,0.01029439524014466,0.27261658129367916,204.50999999999988,19866.15,20070.66
2024-06-10,0.002259517125993899,0.275492080253936,45.350000000000705,20070.66,20602.41
2024-06-11,-0.005391116864483404,0.2686157533895639,-111.07000000000153,20602.41,20491.34
2024-06-12,0.0030085880181579742,0.27243249554485827,61.65000000000123,20491.34,20552.99
2024-06-13,-0.009466749120200995,0.26038669633714395,-194.56999999999988,20552.99,20358.420000000002
2024-06-14,-0.02620046152893986,0.22736398318817508,-533.3999999999999,20358.420000000002,19825.02
2024-06-17,-0.0036504376792558407,0.22288356745778337,-72.37000000000063,19825.02,19752.649999999998
2024-06-18,0.005332449063796503,0.22940453179220577,105.32999999999998,19752.649999999998,19857.98
2024-06-19,0.008045101028922672,0.2392952154558894,148.74000000000018,18488.27,18637.01
2024-06-20,0.009769217542905622,0.25140216001556004,195.45000000000078,20006.72,21067.37
2024-06-21,-0.03228886183183192,0.21099580857476163,-664.5700000000012,20582.02,19917.45
2024-06-24,0.012917344678181446,0.22663865883795475,263.5500000000004,20402.8,22786.83
2024-06-25,0.0013828163022236962,0.2283348747723335,31.50999999999999,22786.83,22818.34
2024-06-26,0.006782701984456352,0.23666630416502876,154.76999999999975,22818.34,22973.11
2024-06-27,-0.00330995672766988,0.23257299221167504,-76.04000000000019,22973.11,22897.07
2024-06-28,0.002004623298963598,0.235043836749536,45.90000000000043,22897.07,22942.97
2024-07-01,-0.004136343289469486,0.22993527146319637,-94.89999999999975,22942.97,22848.07
2024-07-02,0.002021614954786088,0.2324217270014053,46.18999999999937,22848.07,22894.26
2024-07-03,0.011025907803964846,0.24601029533892604,252.43000000000018,22894.26,23146.69
2024-07-04,-0.00032369839766777526,0.2456069638028473,-6.430000000000291,19864.17,19857.739999999998
2024-07-05,-0.003142142741697805,0.24169308892252594,-72.71000000000004,23140.26,23067.55
2024-07-08,-0.009582725517014154,0.22979428487500808,-221.04999999999984,23067.55,22846.5
2024-07-09,-0.00515002297944977,0.22346081604790569,-117.65999999999917,22846.5,22728.84
2024-07-10,0.005709926243486238,0.2304466870693349,129.77999999999975,22728.84,22858.62
2024-07-11,0.012034847247996614,0.24525492499501778,275.10000000000036,22858.62,23133.72
2024-07-12,0.009646092370790343,0.2572667690267014,223.14999999999998,23133.72,23356.870000000003
2024-07-15,0.003220037616341579,0.26131521531674373,75.21000000000015,23356.870000000003,23432.08
2024-07-16,0.009964117568734804,0.2738831084133939,233.47999999999945,23432.08,23665.56
2024-07-17,0.009497345509677334,0.28598161643293785,224.75999999999954,23665.56,23890.32
2024-07-18,-0.01533131410546197,0.26626582833755474,-366.2700000000002,23890.32,23524.05
2024-07-19,-0.015471400545399276,0.24667492251039258,-363.9499999999998,23524.05,23160.1
2024-07-22,-0.005744362070975517,0.23951357037068766,-133.04000000000008,23160.1,23027.059999999998
2024-07-23,0.0068588868922042434,0.24801525375121236,157.94000000000062,23027.059999999998,23185.0
2024-07-24,-0.025309898641362953,0.21642811417589436,-586.8100000000001,23185.0,22598.19
2024-07-25,-0.0020125505626778185,0.21397999109025267,-45.480000000000246,22598.19,22552.71
2024-07-26,0.011311279220989418,0.22771165773816882,255.10000000000025,22552.71,22807.81
2024-07-29,-0.0016454889794329458,0.22569147173543924,-37.53000000000054,22807.81,22770.28
2024-07-30,0.011773680429050531,0.24012237142826476,268.0900000000007,22770.28,23038.37
2024-07-31,0.008970252669785217,0.2512465824414296,206.65999999999963,23038.37,23245.03
2024-08-01,-0.014212930678084731,0.23346270150399917,-330.3799999999999,23245.03,22914.649999999998
2024-08-02,-0.024634022339420397,0.20307755376030778,-564.4799999999996,22914.649999999998,22350.170000000002
2024-08-05,-0.020405213920073124,0.1785284989133904,-456.06000000000074,22350.170000000002,21894.11
2024-08-06,0.0021512635133376376,0.18106382427253132,47.100000000000705,21894.11,21941.21
2024-08-07,0.010132075669482214,0.1930304523105486,222.30999999999983,21941.21,22163.52
2024-08-08,0.004778573078644546,0.19873143551196293,105.90999999999997,22163.52,22269.43
2024-08-09,0.012570146609051024,0.21379966540122664,279.92999999999915,22269.43,22549.36
2024-08-12,-0.003695892034186307,0.2093135928867722,-83.33999999999935,22549.36,22466.02
2024-08-13,0.00429047957760208,0.21450212815996927,96.38999999999987,22466.02,22562.41
2024-08-14,0.01260060427941873,0.22980558887342495,284.29999999999995,22562.41,22846.71
2024-08-15,0.010330781421443344,0.24251044160294555,207.23000000000013,20059.47,20266.7
2024-08-16,0.010168760741114108,0.2551452330019419,234.43000000000018,23053.94,23288.37
2024-08-19,-0.001716736723093989,0.25299047908763117,-39.98000000000036,23288.37,23248.39
2024-08-20,-0.0047091432998155915,0.2470899673683029,-109.47999999999979,23248.39,23138.91
2024-08-21,0.006670149976813963,0.2554082444852297,154.34000000000037,23138.91,23293.25
2024-08-22,-0.008755326113788361,0.24441673589882296,-203.94000000000074,23293.25,23089.309999999998
2024-08-23,0.006713063318046332,0.2527705842409482,155.00000000000034,23089.309999999998,23244.31
2024-08-26,0.0020439410763322436,0.25533117349729895,47.51000000000033,23244.31,23291.82
2024-08-27,-0.005401896459787201,0.2485500044753235,-125.82000000000073,23291.82,23166.0
2024-08-28,-0.015090650090650087,0.2297085732371067,-349.5899999999999,23166.0,22816.41
2024-08-29,0.012090420885669584,0.24457626745425953,275.86000000000035,22816.41,23092.27
2024-08-30,0.0016979707928237325,0.24668952160583846,39.209999999999695,23092.27,23131.48
2024-09-02,0.008485455596224255,0.2572682501837027,165.1800000000004,19466.25,19631.43
2024-09-03,0.00875919552416525,0.2682809086133868,204.0599999999996,23296.66,23500.72
2024-09-04,-0.006262178986220205,0.26033870655884384,-141.11000000000035,22533.69,22392.579999999998
2024-09-05,-0.007483429731917597,0.2509070504098947,-174.8099999999996,23359.61,23184.8
2024-09-06,-0.03031210103171044,0.21298942951659106,-702.7800000000002,23184.8,22482.02
2024-09-09,0.014202460455065909,0.23021686392171348,319.30000000000086,22482.02,22801.32
2024-09-10,-0.0061443811147776015,0.22265794265595207,-140.10000000000082,22801.32,22661.22
2024-09-11,0.0022200922986494185,0.22537235613832518,50.31000000000017,22661.22,22711.53
2024-09-12,0.012848980231626821,0.2411171413187283,291.8199999999995,22711.53,23003.35
2024-09-13,-0.0012663372943506103,0.23954546839601853,-29.13000000000011,23003.35,22974.22
2024-09-16,-0.0011878531675938917,0.2380730703850078,-27.28999999999894,22974.22,22946.93
2024-09-17,0.012717605361588676,0.2538183951029749,291.83000000000004,22946.93,24236.260000000002
2024-09-18,0.0019846296417021492,0.2563067602552076,48.100000000000136,24236.260000000002,24284.36
2024-09-19,0.013077552795297038,0.27273617823953367,317.5799999999996,24284.36,24601.94
2024-09-20,-0.008734677021405629,0.26161923878915316,-214.89,24601.94,24387.05
2024-09-23,0.013333305996420212,0.27844079415089973,325.1599999999995,24387.05,24712.21
2024-09-24,0.006656628443995894,0.28695089950520947,164.49999999999977,24712.21,24876.71
2024-09-25,-0.004724499340949822,0.28087070082866217,-117.52999999999986,24876.71,24759.18
2024-09-26,0.0022969258271073965,0.28381276582258086,56.870000000000914,24759.18,24816.05
2024-09-27,0.008303094166879878,0.2944723841098482,206.0499999999994,24816.05,25022.100000000002
2024-09-30,0.004385723020849591,0.3001495814446926,109.74000000000058,25022.100000000002,25131.84
2024-10-01,0.0012991488088416599,0.30183866922474234,32.64999999999918,25131.84,25164.489999999998
2024-10-02,0.014425088686478448,0.3206178074837964,363.0,25164.489999999998,25527.49
2024-10-03,-0.01447890098086415,0.3014967130156727,-369.6099999999998,25527.49,25157.88
2024-10-04,0.011240215789247741,0.3161258169189656,282.78,25157.88,25440.66
2024-10-07,-0.012490241998438715,0.2996870869652548,-317.7599999999999,25440.66,25122.9
2024-10-08,-0.0020005652213717045,0.2970869781804062,-50.259999999999195,25122.9,25072.64
2024-10-09,0.016471340871962385,0.3184517399385993,412.979999999999,25072.64,25485.62
2024-10-10,-0.0018559485702133007,0.316004761316965,-47.2999999999995,25485.62,25438.32
2024-10-11,0.005084848370489894,0.32269644598310454,129.35000000000048,25438.32,25567.670000000002
2024-10-14,0.018717388013847168,0.3474538685871069,478.55999999999983,25567.670000000002,26046.23
2024-10-15,-0.007550036991917867,0.3372805420343714,-196.6500000000009,26046.23,25849.58
2024-10-16,0.00046770585827701544,0.3379059959780406,12.090000000000373,25849.58,25861.67
2024-10-17,0.010062381895678055,0.3513685170500891,260.23000000000025,25861.67,26121.9
2024-10-18,0.00718286188983189,0.361075210470327,187.62999999999965,26121.9,26309.53
2024-10-21,-0.008681645016083525,0.3492588386528326,-228.40999999999997,26309.53,26081.12
2024-10-22,-0.0019964633420650885,0.34656509284250503,-52.07000000000062,26081.12,26029.05
2024-10-23,-0.0038941106187125414,0.3413214194156793,-101.35999999999967,26029.05,25927.69
2024-10-24,-0.005231086919042897,0.3343048504843418,-135.6299999999993,25927.69,25792.06
2024-10-25,0.01261434720607814,0.3511362351471057,325.3499999999998,25792.06,26117.41
2024-10-28,0.0021307625832730046,0.3540151856818614,55.650000000000205,26117.41,26173.06
2024-10-29,-0.009272511506105889,0.3414600642931842,-242.68999999999983,26173.06,25930.37
2024-10-30,-0.010248986034522494,0.3277114588283736,-265.760000000001,25930.37,25664.61
2024-10-31,-0.01872383800104502,0.30285160456114,-480.5400000000001,25664.61,25184.07
2024-11-01,0.0030533259246626346,0.3068296351413349,72.15000000000032,23629.97,23702.12
2024-11-04,-0.005023712970507828,0.30026449815303136,-126.8799999999992,25256.219999999998,25129.34
2024-11-05,0.015511748418382662,0.32043387392573575,389.8000000000002,25129.34,25519.14
2024-11-06,0.003276364328891917,0.3247600963689268,83.60999999999888,25519.14,25602.75
2024-11-07,-0.003394166642255208,0.3202636398408405,-86.89999999999952,25602.75,25515.85
2024-11-08,-0.006279626193130933,0.3119728777062576,-160.2299999999999,25515.85,25355.62
2024-11-11,8.025634970588836e-05,0.3120781718603356,1.9099999999995134,23798.739999999998,23800.649999999998
2024-11-12,-0.005711518432591797,0.304584213196754,-144.82999999999947,25357.53,25212.7
2024-11-13,0.011703228928278202,0.3198520609000133,295.0699999999998,25212.7,25507.77
2024-11-14,0.021529910297920972,0.3482683573777168,549.1799999999996,25507.77,26056.95
2024-11-15,-0.006949393539919241,0.3388987099648786,-181.07999999999868,26056.95,25875.87
2024-11-18,-0.0015933763772966825,0.33676534038882755,-41.229999999999905,25875.87,25834.64
2024-11-19,0.014821185818730152,0.35657778789476846,382.8999999999987,25834.64,26217.54
2024-11-20,-0.003508719734956077,0.3518179366383791,-91.99000000000035,26217.54,26125.55
2024-11-21,-0.0068339231135803825,0.34257971679583354,-178.53999999999996,26125.55,25947.01
2024-11-22,0.010764246053784239,0.3570315752142439,279.3000000000002,25947.01,26226.31
2024-11-25,0.001058479061675097,0.3584679647226401,27.76000000000022,26226.31,26254.07
2024-11-26,0.005473056177575543,0.3659029362090038,143.69000000000074,26254.07,26397.760000000002
2024-11-27,-0.008493902512940523,0.35430108982670516,-224.22000000000082,26397.760000000002,26173.54
2024-11-28,-0.006641522834668147,0.3453064682136051,-148.8699999999999,22415.04,22266.17
2024-11-29,-0.006436584978791269,0.33664728880843064,-167.50999999999976,26024.67,25857.16
2024-12-02,0.005471985322440661,0.34396140315407053,141.48999999999978,25857.16,25998.649999999998
2024-12-03,0.025195923634496423,0.37782375203565133,655.0600000000004,25998.649999999998,26653.71
2024-12-04,-0.00247207611998478,0.3744176668406962,-65.88999999999953,26653.71,26587.82
2024-12-05,0.0037787979608707757,0.3796113135175385,100.46999999999923,26587.82,26688.29
2024-12-06,0.00784913533238733,0.39044006942343024,209.47999999999945,26688.29,26897.77
2024-12-09,-0.01118419854136604,0.3748891116271278,-300.82999999999925,26897.77,26596.94
2024-12-10,-0.0012892460561252522,0.37311654126235294,-34.289999999999964,26596.94,26562.65
2024-12-11,-0.0025761736874897584,0.369579154558896,-68.42999999999984,26562.65,26494.22
2024-12-12,-0.008297658885598445,0.35821485391754004,-219.84000000000003,26494.22,26274.38
2024-12-13,-0.00615656772871521,0.34985291217924974,-161.76000000000033,26274.38,26112.62
2024-12-16,0.011034894238877612,0.3647483963031888,288.1500000000003,26112.62,26400.77
2024-12-17,-0.013327641580150899,0.3465595188301742,-351.86000000000047,26400.77,26048.91
2024-12-18,-0.011396254200271716,0.33121378425779,-296.8599999999999,26048.91,25752.05
2024-12-19,0.00018056814894344597,0.33145415906666154,4.649999999999068,25752.05,25756.699999999997
2024-12-20,-0.0035912985747397373,0.3266725096428742,-92.49999999999898,25756.699999999997,25664.2
2024-12-23,0.004690970301041918,0.33289589098481764,120.38999999999999,25664.2,25784.59
2024-12-24,0.012803577660303244,0.34996172703814077,49.530000000000086,3868.45,3917.98
2024-12-26,0.009040372845190624,0.362165884377303,35.41999999999996,3917.98,3953.4
2024-12-27,-0.003828827261713972,0.3569503865042225,-99.05000000000007,25869.54,25770.489999999998
2024-12-30,-0.0014442876328700097,0.35499055984257644,-37.220000000000255,25770.489999999998,25733.27
2024-12-31,-0.0007091023902443509,0.35402973279783345,-2.7399999999997817,3864.04,3861.3
2025-01-02,0.01823242661538647,0.37871698053612124,469.13,25730.53,26199.66
2025-01-03,0.007575289144973647,0.3891611603127674,198.47000000000025,26199.66,26398.13
2025-01-06,0.0140033342943895,0.40861404842940896,319.10000000000014,22787.43,23106.530000000002
2025-01-07,-0.003087520674860381,0.4042649234319844,-82.49000000000001,26717.23,26634.74
2025-01-08,-0.009377602334394875,0.39109628540789987,-249.77000000000055,26634.74,26384.97
2025-01-09,0.00833711762920692,0.40269401877289823,188.1799999999996,22571.35,22759.53
2025-01-10,-0.01138066055398022,0.38673043428414555,-302.4199999999995,26573.15,26270.73
2025-01-13,-0.008298589342587731,0.37522252788115296,-218.00999999999976,26270.73,26052.72
2025-01-14,0.009089645917969407,0.38772281371800754,236.80999999999995,26052.72,26289.53
2025-01-15,0.016626390810334013,0.4107956355552993,437.10000000000036,26289.53,26726.63
2025-01-16,-0.004368676484839277,0.404632325837335,-116.75999999999999,26726.63,26609.87
2025-01-17,-0.0026012904234406524,0.40097846921967917,-69.22000000000071,26609.87,26540.65
2025-01-20,0.00032834983026432406,0.4014384802622515,7.440000000000055,22658.76,22666.2
2025-01-21,0.002309017334203706,0.4046744260059971,61.30000000000007,26548.09,26609.39
2025-01-22,0.003119199650950272,0.40905588598529397,82.99999999999966,26609.39,26692.39
2025-01-23,-0.001152763015975671,0.40743157847248734,-30.769999999998845,26692.39,26661.620000000003
2025-01-24,0.0009545556496567034,0.4087750502372234,25.45000000000016,26661.620000000003,26687.07
2025-01-27,-0.003262253967932809,0.4041792682396623,-87.06000000000063,26687.07,26600.010000000002
2025-01-28,-0.0015755633174573853,0.4019668948934898,-41.90999999999963,26600.010000000002,26558.1
2025-01-29,0.00041042092619574373,0.40254229144498765,10.899999999999181,26558.1,26569.0
2025-01-30,0.006727012683954994,0.4119772112293212,178.73000000000025,26569.0,26747.73
2025-01-31,0.001939229983254671,0.41471535977300933,51.87000000000046,26747.73,26799.6
2025-02-03,-0.009525142166301003,0.4012399948463219,-255.27000000000032,26799.6,26544.33
2025-02-04,-0.0010586064895968333,0.39975663309429477,-28.09999999999991,26544.33,26516.23
2025-02-05,-0.0013757611847536573,0.3978309022503821,-36.48000000000047,26516.23,26479.75
2025-02-06,-0.0013829435700865973,0.39589778099204653,-36.62000000000057,26479.75,26443.13
2025-02-07,-0.00721699738268501,0.38582359036013103,-190.83999999999946,26443.13,26252.29
2025-02-10,0.00176517934244975,0.3882698175341144,46.340000000000146,26252.29,26298.63
2025-02-11,0.012824242175352855,0.40607332587890466,337.2599999999999,26298.63,26635.89
2025-02-12,-0.011074531393544558,0.3905017226898331,-294.97999999999956,26635.89,26340.91
2025-02-13,0.007050629609986882,0.40030563530856766,185.71999999999957,26340.91,26526.63
2025-02-14,0.004543735860906562,0.4066682542399489,120.52999999999986,26526.63,26647.16
2025-02-17,0.02183435609021875,0.43738194980383027,501.04999999999995,22947.78,23448.829999999998
2025-02-18,0.009527331636229435,0.4510763643275415,258.6500000000003,27148.21,27406.86
2025-02-19,-0.004031837284533847,0.44522586053913993,-110.49999999999932,27406.86,27296.36
2025-02-20,-0.011494206553547827,0.42861413598157405,-313.7500000000008,27296.36,26982.61
2025-02-21,-0.004056686880920705,0.4228186957582396,-109.45999999999981,26982.61,26873.15
2025-02-24,0.018034357713926336,0.44847831707960584,484.63999999999953,26873.15,27357.79
2025-02-25,-0.0012961573284976488,0.4466008612937531,-35.459999999999695,27357.79,27322.33
2025-02-26,-0.0020463115700600884,0.4436406652140288,-55.909999999999854,27322.33,27266.42
2025-02-27,0.006005922302964587,0.4523110588827042,163.75999999999965,27266.42,27430.18
2025-02-28,0.010734162152782096,0.46790040128502985,294.4400000000004,27430.18,27724.62
2025-03-03,0.012200347561120746,0.4858092963658158,338.24999999999943,27724.62,29187.87
2025-03-04,-0.03948660864941498,0.42713972615255624,-1152.53,29187.87,28035.34
2025-03-05,0.043061007999189646,0.48859380131637264,1207.2300000000014,28035.34,29242.57
2025-03-06,0.005694095970360983,0.4970699972819528,166.50999999999897,29242.57,29409.08
2025-03-07,0.0031911912919411365,0.5018474340207053,93.85000000000025,29409.08,29502.93
2025-03-10,-0.019424172446601086,0.47267529047380186,-573.0700000000006,29502.93,28929.86
2025-03-11,-0.006399616175121487,0.46325073386418403,-185.1400000000001,28929.86,28744.72
2025-03-12,0.007842135877475983,0.4747257449419635,225.42000000000144,28744.72,28970.140000000003
2025-03-13,-0.007736586706174023,0.4633164013483928,-224.13000000000034,28970.140000000003,28746.010000000002
2025-03-14,0.05071973466926364,0.5375354209619649,1457.9899999999993,28746.010000000002,30204.0
2025-03-17,0.0019480863461793188,0.540530672722308,58.840000000000146,30204.0,30262.84
2025-03-18,0.0007375381821401917,0.5416668729141989,22.31999999999948,30262.84,30285.16
2025-03-19,-0.0021763134155474155,0.5383117226163707,-65.90999999999997,30285.16,30219.25
2025-03-20,-0.012000628738304226,0.5198510147494704,-362.65,30219.25,29856.6
2025-03-21,-0.0027946919609064414,0.5156034993367746,-83.43999999999926,29856.6,29773.16
2025-03-24,0.004576605237737613,0.5225398182501728,136.26,29773.16,29909.420000000002
2025-03-25,0.004273904341842775,0.5290470077900207,127.82999999999913,29909.420000000002,30037.25
2025-03-26,0.01398530158386676,0.5504311913298732,420.08000000000186,30037.25,30457.33
2025-03-27,-0.0026410719521376765,0.5463363909967325,-80.44000000000142,30457.33,30376.89
2025-03-28,-0.016995485712987746,0.5200556529560745,-516.2700000000003,30376.89,29860.62
2025-03-31,-0.021605043699695414,0.48721478414798947,-645.1399999999988,29860.62,29215.48
2025-04-01,0.030127179152969575,0.532020370388961,880.1799999999995,29215.48,30095.66
2025-04-02,-0.00256648300784898,0.5280884661406793,-77.24000000000024,30095.66,30018.420000000002
2025-04-03,-0.009362917835115895,0.5137810993874159,-281.0599999999997,30018.420000000002,29737.36
2025-04-04,-0.05451358156877413,0.43125946994869135,-1621.090000000001,29737.36,28116.27
2025-04-07,-0.028585584076408425,0.3903460820353173,-803.7199999999999,28116.27,27312.55
2025-04-08,0.0389575488191326,0.44451055740169765,1064.03,27312.55,28376.579999999998
2025-04-09,-0.013329301839756537,0.42525624017137553,-378.23999999999853,28376.579999999998,27998.34
2025-04-10,0.04525982611826269,0.48976308977550076,1267.199999999999,27998.34,29265.54
2025-04-11,0.0036633528716709268,0.4952206176685392,107.21000000000038,29265.54,29372.75
2025-04-14,0.02243644194023374,0.5287680482446997,659.0200000000006,29372.75,30031.77
2025-04-15,0.014584887937008,0.5510649589100272,438.00999999999874,30031.77,30469.78
2025-04-16,0.004259302167590351,0.5576714132515861,129.7800000000011,30469.78,30599.56
2025-04-17,-0.0029399115542838366,0.55309199706599,-89.96000000000151,30599.56,30509.6
2025-04-21,-0.0013181573979748802,0.5510447773603218,-4.489999999999895,3406.27,3401.78
2025-04-22,-0.0010657230870499495,0.5493917931320405,-32.509999999998286,30505.11,30472.6
2025-04-23,0.007249791616074749,0.5606245607639042,220.9199999999994,30472.6,30693.52
2025-04-24,-0.005988560451847841,0.5512786662391311,-183.81000000000074,30693.52,30509.71
2025-04-25,0.0030003562800170968,0.5559330549274384,91.54000000000042,30509.71,30601.25
2025-04-28,0.0033593398962460893,0.5611599629147443,102.80000000000064,30601.25,30704.050000000003
2025-04-29,0.01665578319472509,0.5871623047893375,511.39999999999895,30704.050000000003,31215.45
2025-04-30,0.02238058397364126,0.6226839240314734,698.6200000000001,31215.45,31914.07
2025-05-01,0.0011585526406962263,0.6245638887766756,4.17999999999995,3607.9500000000003,3612.13
2025-05-02,0.0335190682446563,0.6790177566323852,1069.870000000001,31918.25,32988.12
2025-05-05,-0.005509256059454176,0.669767617882727,-181.7400000000015,32988.12,32806.38
2025-05-06,0.004549419960385824,0.6773640920127284,149.25000000000227,32806.38,32955.630000000005
2025-05-07,-0.003818467436368281,0.6709591318484445,-125.84000000000162,32955.630000000005,32829.79
2025-05-08,0.02106014080504324,0.7061497664446454,691.4000000000004,32829.79,33521.19
2025-05-09,0.0077410736313358935,0.7193571974127799,259.49000000000046,33521.19,33780.68
2025-05-12,-0.018970310840397537,0.6867404569321847,-640.8300000000003,33780.68,33139.85
2025-05-13,0.011446340282167853,0.7060474621699298,379.33000000000027,33139.85,33519.18
2025-05-14,-0.0008586128896948084,0.7045826278284795,-28.780000000000427,33519.18,33490.4
2025-05-15,0.00071453311993885,0.7058006085717352,23.930000000000064,33490.4,33514.33
2025-05-16,-0.0013086939228682216,0.7035682376816723,-43.86000000000013,33514.33,33470.47
